k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_460,PINE VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W7,WOLSELEYY
WCP_461,ZOLANI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W10,ZOLANII
WCP_462,NATURES VALLEY-SOMERSET WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_463,NORTHERN PAARL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W3,PAARLL
WCP_464,ZONNEBLOEM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_465,VREDENBERG - SOMERSET WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
WCP_466,MOSSEL BAY GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W8,MOSSELBAYY
WCP_467,GANTS PLAZA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,STRANDD
WCP_468,VREDEHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_469,BOTHASIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W2,MOORREESBG
WCP_47,STOMPNEUS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STOMPNEUSB
WCP_470,DURMONTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_471,BELHAR EXT 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,BELHARR
WCP_472,OUDTSHOORN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OUDT_W11,OUDTSHOORN
WCP_473,WITTEKLIP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W9,VREDENBURG
WCP_474,MALL MOTOR CITY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_475,WESBANK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W11,MALMESBURY
WCP_476,FREEDOM PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_477,RIVERLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W4,RIVERLANDS
WCP_478,RAVENSMEAD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W25,PAROWW
WCP_479,UNIVERSITY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_48,PAARDEVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_480,MOORREESBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W1,MOORREESBG
WCP_481,SONEIKE II,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,CAPETOWNN
WCP_482,COLUMBINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,STHELENABY
WCP_483,JOE SLOVO PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W3,VREDENDALH
WCP_484,THE BRINK ECO ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,HEROLDSBAY
WCP_485,DE BRON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_487,LANSDOWNE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_488,TOKAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_489,PANORAMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_49,VREDENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W5,VREDENDALL
WCP_490,WOLSELEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W2,WOLSELEYY
WCP_491,NDABENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,CAPETOWNN
WCP_492,PLUMSTEAD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W73,CAPETOWNN
WCP_493,WYNBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W59,CAPETOWNN
WCP_494,SUN VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,SUNVALLEYY
WCP_495,MONTANA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W40,CAPETOWNN
WCP_496,WP PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W53,CAPETOWNN
WCP_497,GEORGE SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W19,GEORGEE
WCP_498,MORGENSTER HOOGTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_499,PHOENIX,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_5,ZEVENWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,KUILSRIVIR
WCP_50,DWARSKERSBOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W6,DWARSKERSB
WCP_500,FORBES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W48,CAPETOWNN
WCP_501,LAVALIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W5,GEORGEE
WCP_502,EVERSDAL A,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_503,FOREST GLADE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_504,CLAIRWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_505,HAUMANNSHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_506,NEWTOWN WES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W8,WELLINGTON
WCP_507,DURBANVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_508,KLEIN NEDERBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W25,PAARLL
WCP_509,ERICA TOWNSHIP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,CAPETOWNN
WCP_51,MONWABISI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,CAPETOWNN
WCP_510,PAPEKUIL OUTSPAN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,ATLANTISS
WCP_511,FRANKDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,FRANKDALEE
WCP_512,MILNERTON RIDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_513,UITZICHT SECURITY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_514,PEARL MARINA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_515,BELLA VISTA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W28,PAARLL
WCP_516,PROTEAVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_517,BRENTON ON SEA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W9,BRENTONOSE
WCP_518,STEENBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_519,VERGESIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,DURBANVILE
WCP_52,PROTEA PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_520,EAGLES NEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_521,BELHAR EXT 20,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,CAPETOWNN
WCP_522,HERMON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W31,HERMONN
WCP_523,MASIPHUMELELE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W69,MASIPHUMEE
WCP_524,LANGUEDOC,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W3,PNIELL
WCP_525,PIKETBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W4,PIKETBERGG
WCP_526,VIKING VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,CAPETOWNN
WCP_527,ONDER PAPEGAAIBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W11,STELLENBOH
WCP_528,BROOKLYN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,MILNERTONN
WCP_529,AMSTELHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W20,PAARLL
WCP_53,HEROLDS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,HEROLDSBAY
WCP_530,VOORSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W11,PATERNOSTR
WCP_531,WEST RIDING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_532,WAVECREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W43,MITCHELLN
WCP_533,PEERLESS PARK WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_534,HEATHERLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W1,GEORGEE
WCP_535,VRYGROND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,CAPETOWNN
WCP_536,ROSENPARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_537,BELTHORN ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_538,OUDE WESTHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_539,WHALE ROCK VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_540,PARKLANDS EXT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,MILNERTONN
WCP_541,DORHILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_542,SAXENBURG PARK 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_543,MFULENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W114,MFULENII
WCP_544,BIG BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,BLOUBERGSD
WCP_545,DEVON PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_546,DIE LANING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W5,BEAUFORTWT
WCP_547,KUILS RIVER SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W17,KUILSRIVIR
WCP_548,MORESON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W1,ROBERTSONN
WCP_549,SILVERGLADE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,SILVERGLAD
WCP_55,STEENBRAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W12,GRABOUWW
WCP_550,LOUCHARMANTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_551,NATURE'S VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W1,NATURESVY
WCP_552,WHALE ROCK HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,PLETTENBEY
WCP_553,FORESHORE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_554,IDASVALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W6,STELLENBOH
WCP_555,RICHMOND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,GOODWOODD
WCP_556,KAAPSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,BRACKENFEL
WCP_557,MEEDINGSRIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W1,MEEDINGSRE
WCP_558,FAIRVIEW GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,CAPETOWNN
WCP_559,DENNEMERE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_56,WINSTON ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,STRANDD
WCP_560,SONSTRAAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_561,DE DOORNS EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W3,DEDOORNSS
WCP_562,MOSSDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,BARTLESFTN
WCP_563,MONTCLAIR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_564,RUITERSHOOGTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_565,KINGSTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_566,FAIRWAYS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W72,CAPETOWNN
WCP_567,LOCHNERHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,STRANDD
WCP_568,AIRLIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_569,ZWELIHLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W7,HERMANUSS
WCP_57,RUSTDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_570,CHARLESTON HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W16,PAARLL
WCP_571,VLAKKELAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W29,WELLINGTON
WCP_572,CLARKES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,ELSIESRIVR
WCP_573,FRANSCHHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W2,FRANSCHHOK
WCP_574,MORGENSTER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_575,PAROW VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W26,PAROWW
WCP_576,DEVON VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W22,STELLENBOH
WCP_577,STRANDFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W82,MITCHELLN
WCP_578,THEMBALETHU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W16,THEMBALETU
WCP_579,BROADLANDS VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,CAPETOWNN
WCP_58,KING GEORGE PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W3,GEORGEE
WCP_580,PINELANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W51,CAPETOWNN
WCP_582,RACING PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,CAPETOWNN
WCP_583,JOODSE KAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W8,KNYSNAA
WCP_584,MILNERTON INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W4,MILNERTONN
WCP_585,THERONSVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W2,ALBERTINIA
WCP_586,HUIS IN BOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_587,BRANDWAG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_588,TERGNIET,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,TERGNIETT
WCP_589,LANGEBERG VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_59,SHIRLEY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_590,CLARA ANNA FONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,CAPETOWNN
WCP_591,MEULSTROOM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W7,TULBAGHH
WCP_592,VREDENZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
WCP_593,EUREKA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,ELSIESRIVR
WCP_594,LAINGSBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LAIN_W4,LAINGSBURG
WCP_595,KELDERHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_596,ARABELLA COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W8,ARABELLACE
WCP_597,CHRISNISSEN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGPRK
WCP_598,STRANDFONTEIN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W2,STRANDFTN
WCP_599,VIERLANDEN SH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_6,KHAYA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W90,CAPETOWNN
WCP_60,WELLINGTON NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W29,WELLINGTON
WCP_600,OLD PLACE TOWNSHIP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_601,PENLYN ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_602,KILLARNEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W113,MILNERTONN
WCP_603,MIKRO PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_604,ONGEGUND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W3,RIEBEEKWES
WCP_606,ELIM,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_607,SLANGRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W4,SLANGRIVIR
WCP_608,MYRTLEDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W10,MALMESBURY
WCP_609,PHANTOM PASS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W5,PHANTOMPAS
WCP_61,RIVERSDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W8,RIVERSDALE
WCP_610,BROADLANDS PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,CAPETOWNN
WCP_611,THORNTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W56,CAPETOWNN
WCP_612,NORTHGATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_613,AVALON ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_614,AMANDELRUG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_615,SEDGEFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W2,SEDGEFIELD
WCP_616,TYGERVALLEY WATERFRONT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,CAPETOWNN
WCP_617,BAY VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W43,MITCHELLN
WCP_618,MARLBOROUGH PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_619,BELHAR EXT 23,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W12,BELHARR
WCP_62,EENSGEVONDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_620,WORCESTER 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W5,WORCESTERR
WCP_621,HAGLEY 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_622,BLOUBERGRANT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,MILNERTONN
WCP_623,GLEN VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_624,PINEVIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W11,GRABOUWW
WCP_625,HELDERZICHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_626,MOSTERTSDRIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W7,STELLENBOH
WCP_627,PARADYSKLOOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W21,STELLENBOH
WCP_628,UITSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W4,CALEDONN
WCP_629,DEVON PARK VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_63,WITLOKASIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_630,RESTVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W2,RESTVALEE
WCP_631,DOORNBACH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W104,MILNERTONN
WCP_632,THALMEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_633,MURRAYSBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W1,MURRAYSBUG
WCP_634,DIEPWATER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_635,HELDERBERG VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_636,OAKDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_637,GRAANENDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_638,DE NOVA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W6,DENOVAA
WCP_639,SHADY GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_64,SANDDRIFT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
